designation,source_id,ra,dec,parallax,parallax_error,ruwe,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,grp,distance,mag,DEdeg,solution_id,ra_error,dec_error,parallax_over_error,bp_rp,2MASS_RAJ2000,2MASS_DEJ2000,2MASS_2MASS,2MASS_Jmag,2MASS_e_Jmag,2MASS_Hmag,2MASS_e_Hmag,2MASS_Kmag,2MASS_e_Kmag,2MASS_Qflg,2MASS_Rflg,2MASS_Bflg,2MASS_Cflg,2MASS_Xflg,2MASS_Aflg
Gaia DR3 2498428556787457280,2.5e+18,41.057785,-0.57420908,6.482059585,0.24821961,1.0030819,416.2471914,,,19.13898849,,,,20.724733,,,,17.776764,1.3622244899999991,154.27195428966425,13.19755358438636,-0.57428388,1.64e+18,0.224557847,0.220533326,26.114212,2.9479694,41.057667,-0.57432,02441384-0034275,15.71399974822998,0.05900000035762787,15.152000427246094,0.06300000101327896,14.762999534606934,0.092,AAA,222,111,000,0.0,0.0
Gaia DR3 3095765976888257152,3.1e+18,120.6047211,5.599190676,3.888026849,0.14898586,1.0193783,801.0916251,,,18.42816162,,,,19.821049,,,,17.285688,1.1424736200000003,257.1998699693136,11.376807896554473,5.59918322,1.64e+18,0.132839501,0.095542036,26.096617,2.5353603,120.604788,5.599222,08022514+0535571,15.937000274658203,0.08500000089406967,15.315999984741211,0.1080000028014183,15.248000144958496,0.194,AAC,222,111,000,0.0,0.0
Gaia DR3 867823813178625024,8.68e+17,116.3541752,24.37868652,2.552462381,0.09794127,0.94522464,1981.804354,,,17.4447155,,,,18.282156,,,,16.55184,0.8928755000000024,391.77854586370887,9.479512250181598,24.37893,1.64e+18,0.087771595,0.083596282,26.061153,1.7303162,116.354071,24.379408,07452497+2422458,15.435999870300293,0.06700000166893005,15.079999923706055,0.12700000405311584,14.64900016784668,0.097,ABA,222,111,000,0.0,0.0
Gaia DR3 3996911550799070976,4e+18,165.9423455,26.74144416,3.057557612,0.11744572,1.1221203,2005.172228,,,17.43198776,,,,18.420364,,,,16.45072,0.981267759999998,327.05843254606185,9.858861004875164,26.741619,1.64e+18,0.077325836,0.101068176,26.033792,1.9696445,165.943376,26.74194,11034641+2644309,15.13599967956543,0.04399999976158142,14.637999534606934,0.061000000685453415,14.519000053405762,0.076,AAA,222,111,000,0.0,0.0
Gaia DR3 2545087226066187264,2.55e+18,2.57476551,-0.218123735,3.188253127,0.12277431,1.0521256,2374.582271,,,17.24839973,,,,18.17731,,,,16.28406,0.964339729999999,313.6513821727054,9.766163701548962,-0.2177568,1.64e+18,0.108214259,0.076420479,25.968405,1.8932514,2.5748,-0.217655,00101795-0013035,15.013999938964844,0.04100000113248825,14.553000450134277,0.052000001072883606,14.305999755859375,0.066,AAA,222,111,000,0.0,0.0
Gaia DR3 3894366487892416384,3.89e+18,184.050388,5.036955329,3.99369066,0.15415135,0.97410274,1000.000563,,,18.18736649,,,,19.439356,,,,17.086172,1.1011944899999977,250.39495672907225,11.194238603066662,5.03716,1.64e+18,0.141695932,0.097202435,25.907595,2.3531837,184.050236,5.037205,12161205+0502139,15.694999694824219,0.08100000023841858,15.1850004196167,0.09000000357627869,14.996999740600586,0.151,AAB,222,111,000,0.0,0.0
Gaia DR3 841401616753497088,8.41e+17,172.785861,54.09299297,3.040777009,0.11751609,1.0494318,1096.531144,,,18.08731461,,,,19.097443,,,,17.106743,0.9805716099999984,328.86331258103775,10.50223747475934,54.093179,1.64e+18,0.06749396,0.078606308,25.875408,1.9906998,172.786547,54.093109,11310877+5405351,15.918999671936035,0.0949999988079071,15.482999801635742,0.14399999380111694,15.225000381469727,0.167,ABC,222,111,000,0.0,0.0
Gaia DR3 847350764933448448,8.47e+17,157.0258896,50.64690636,3.438128581,0.13299902,1.0167193,995.0046995,,,18.192804,,,,19.466055,,,,17.074303,1.1185009999999984,290.8559050194522,10.87441457317832,50.64685575,1.64e+18,0.071977489,0.101183407,25.85078,2.3917522,157.026167,50.646858,10280628+5038486,15.553999900817871,0.05900000035762787,15.105999946594238,0.07900000363588333,14.732999801635742,0.107,AAA,222,111,000,0.0,0.0
Gaia DR3 2241790306503610112,2.24e+18,292.6181054,62.9613041,3.369694724,0.1305155,0.9958864,734.0640413,,,18.52303123,,,,20.015257,,,,17.394472,1.1285592300000005,296.7627877023082,11.1609840196867,62.96124938,1.64e+18,0.138023958,0.12540327,25.81835,2.6207848,292.61762,62.961281,19302822+6257406,15.91100025177002,0.07900000363588333,15.234999656677246,0.08699999749660492,15.366000175476074,0.251,AAD,222,111,000,0.0,0.0
Gaia DR3 3694023718281165184,3.69e+18,186.8071833,-1.739995108,4.435382024,0.17200509,0.99886775,800.5359665,,,18.42891502,,,,20.051363,,,,17.199085,1.2298300200000014,225.45972242953744,11.663570180038176,-1.73975489,1.64e+18,0.149120897,0.106395856,25.786343,2.8522778,186.807204,-1.739748,12271372-0144230,15.494000434875488,0.04699999839067459,15.024999618530273,0.054999999701976776,14.746999740600586,0.105,AAA,222,111,000,0.0,0.0
Gaia DR3 1625643918945198592,1.63e+18,247.7308589,62.30516216,2.444004049,0.09484704,1.0419568,1228.996284,,,17.96348953,,,,19.015102,,,,16.96458,0.9989095299999988,409.16462491507104,9.903999135350334,62.30532795,1.64e+18,0.095336713,0.084913954,25.767847,2.0505219,247.731543,62.305466,16305557+6218196,15.640999794006348,0.057999998331069946,14.977999687194824,0.0820000022649765,14.684000015258789,0.103,AAA,222,111,000,0.0,0.0
Gaia DR3 1556178702744673664,1.56e+18,199.8688723,49.55728777,2.59574303,0.10075314,1.0369421,1094.583224,,,18.08924484,,,,19.293795,,,,17.012333,1.0769118399999975,385.246146649578,10.16055332267386,49.55720951,1.64e+18,0.069631651,0.082009099,25.763395,2.2814617,199.8688,49.557209,13192851+4933259,15.619999885559082,0.0560000017285347,14.934000015258789,0.06800000369548798,14.762999534606934,0.096,AAA,222,111,000,0.0,0.0
Gaia DR3 1761877635878317696,1.76e+18,312.8063207,14.75543334,4.159909298,0.16161081,1.0149938,781.8562761,,,18.45454979,,,,19.597803,,,,17.403313,1.0512367900000008,240.3898566924956,11.549969097211196,14.75580949,1.64e+18,0.116995886,0.085422292,25.740292,2.1944904,312.806761,14.756158,20511362+1445221,16.076000213623047,0.08399999886751175,15.345999717712402,0.08299999684095383,15.217000007629395,0.194,AAC,222,111,000,0.0,0.0
Gaia DR3 1489982051142359296,1.49e+18,220.1403771,42.41070908,9.477869572,0.36907884,1.0763242,172.3087217,,,20.09659958,,,,21.781975,,,,18.588146,1.5084535800000012,105.5089429542532,14.980153219694929,42.41059713,1.64e+18,0.286072999,0.295097291,25.679796,3.1938286,220.140499,42.41061,14403371+4224381,15.807000160217285,0.07000000029802322,15.01200008392334,0.07199999690055847,14.579999923706055,0.066,AAA,222,111,000,0.0,0.0
Gaia DR3 3734944070733607680,3.73e+18,192.4598154,9.716363015,3.237520756,0.12627293,0.9699247,1531.09914,,,17.72485924,,,,18.695112,,,,16.768372,0.9564872400000012,308.8783286243741,10.275922046971438,9.716673,1.64e+18,0.095361345,0.065714687,25.639072,1.9267406,192.460398,9.717088,12495049+0943015,15.5,0.06700000166893005,15.02400016784668,0.0860000029206276,14.819999694824219,0.122,AAB,222,111,000,0.0,0.0
Gaia DR3 755143696898667776,7.55e+17,159.3981179,38.78340996,4.049165464,0.15795033,1.0242451,881.5651022,,,18.32423,,,,19.422132,,,,17.315624,1.0086060000000003,246.9644693186092,11.361057620115094,38.78387802,1.64e+18,0.122617751,0.10243725,25.635689,2.1065083,159.398517,38.783962,10373564+3847022,15.994000434875488,0.08299999684095383,15.34000015258789,0.09600000083446503,15.27400016784668,0.131,AAB,222,111,000,0.0,0.0
Gaia DR3 1580352531031793152,1.58e+18,193.9130036,61.50403993,6.145234574,0.24051894,1.0027966,362.6720271,,,19.28858185,,,,21.019655,,,,17.92185,1.3667318500000007,162.72771819499303,13.231274176469906,61.5040307,1.64e+18,0.211478546,0.202395648,25.549898,3.097805,193.913367,61.504059,12553920+6130146,15.805000305175781,0.07000000029802322,15.305000305175781,0.09000000357627869,14.956999778747559,0.112,AAB,222,111,000,0.0,0.0
Gaia DR3 4012508020160409216,4.01e+18,187.6823018,31.38543467,2.659959795,0.105512,1.0380657,1726.783147,,,17.59427261,,,,18.576303,,,,16.615522,0.9787506100000024,375.94553191357545,9.718647971836532,31.38523,1.64e+18,0.08408539,0.05786014,25.21002,1.9607811,187.683041,31.384907,12304392+3123056,15.29800033569336,0.04699999839067459,14.793000221252441,0.057999998331069946,14.496999740600586,0.08,AAA,222,111,000,0.0,0.0
Gaia DR3 2721766203345025024,2.72e+18,330.8102752,7.771269645,2.700125719,0.107275955,0.9180122,2665.350361,,,17.12298203,,,,18.114336,,,,16.167063,0.9559190300000004,370.3531257686598,9.279901957826182,7.771521,1.64e+18,0.085578158,0.077655785,25.169905,1.9472733,330.810684,7.771834,22031456+0746186,14.890000343322754,0.0430000014603138,14.41100025177002,0.04699999839067459,14.218999862670898,0.07,AAA,222,111,000,0.0,0.0
Gaia DR3 731528106984262400,7.32e+17,164.0412937,28.90411542,3.92128803,0.15607038,1.0068625,1257.964102,,,17.93819618,,,,19.144228,,,,16.858519,1.0796771799999971,255.0182471548768,10.905339898317411,28.904335,1.64e+18,0.101784036,0.134210199,25.125126,2.2857094,164.042121,28.904461,10561010+2854160,15.562000274658203,0.04800000041723251,15.092000007629395,0.06199999898672104,14.868000030517578,0.088,AAA,222,111,0s0,0.0,0.0
Gaia DR3 4529110049485059200,4.53e+18,278.0786951,21.8128644,2.956286017,0.11802099,0.9557302,1045.513612,,,18.1390419,,,,19.455742,,,,17.009499,1.129542899999997,338.26226361371715,10.492774146035767,21.81306537,1.64e+18,0.047547307,0.092956938,25.048817,2.4462433,278.078526,21.813143,18321884+2148473,15.572999954223633,0.057999998331069946,14.946000099182129,0.06599999964237213,14.675999641418457,0.115,AAB,222,111,000,0.0,0.0
Gaia DR3 1510239350292862592,1.51e+18,206.3095984,48.54133321,6.287132865,0.25177827,1.0148842,307.103946,,,19.46915245,,,,21.174007,,,,18.100471,1.3686814500000004,159.0550130675503,13.461415641624184,48.54137318,1.64e+18,0.187104359,0.196067378,24.970911,3.073536,206.309801,48.54134,13451435+4832288,15.694000244140625,0.06800000369548798,15.177000045776367,0.09700000286102295,14.87399959564209,0.095,AAA,222,111,000,0.0,0.0
Gaia DR3 3275971564696560768,3.28e+18,53.99755107,5.758045053,3.164138007,0.12681954,1.029876,1770.697356,,,17.56700516,,,,18.457436,,,,16.623886,0.943119160000002,316.04184071229105,10.068282247104598,5.758044,1.64e+18,0.107635044,0.079593025,24.949926,1.8335495,53.997088,5.758098,03355930+0545291,15.458000183105469,0.057999998331069946,14.843000411987305,0.052000001072883606,14.569999694824219,0.08,AAA,222,111,000,0.0,0.0
Gaia DR3 3299032962095414144,3.3e+18,65.25376437,7.902267401,3.612362558,0.14521763,0.94384223,1266.177632,,,17.93112946,,,,19.008566,,,,16.895048,1.036081460000002,276.8271412251749,10.720086120916164,7.902575,1.64e+18,0.124779589,0.083564937,24.875511,2.1135178,65.253353,7.903054,04210080+0754109,15.661999702453613,0.06199999898672104,14.96500015258789,0.0820000022649765,14.763999938964844,0.085,AAA,222,111,000,0.0,0.0
Gaia DR3 697889888762584192,6.98e+17,142.7211338,31.64198123,5.019227226,0.2023617,1.0074543,1052.867627,,,18.13143158,,,,19.43114,,,,17.046051,1.0853805800000025,199.23385712045865,11.634615865607104,31.642038,1.64e+18,0.172688127,0.121904708,24.803246,2.3850899,142.721296,31.642014,09305311+3138312,15.597000122070312,0.05700000002980232,14.777000427246094,0.05999999865889549,14.597999572753906,0.095,AAA,222,111,000,0.0,0.0
Gaia DR3 1164405353803437312,1.16e+18,233.9194279,8.361676848,4.744803489,0.1916385,1.0175375,631.7356603,,,18.68602753,,,,19.920122,,,,17.598045,1.0879825300000014,210.75688430897628,12.067118681877457,8.3620343,1.64e+18,0.175740451,0.128386006,24.759134,2.3220768,233.919725,8.362173,15354073+0821438,16.17099952697754,0.10300000011920929,15.625,0.1459999978542328,15.189000129699707,--,BBU,220,110,000,0.0,0.0
Gaia DR3 612455017785538560,6.12e+17,135.053095,18.90975636,5.333578521,0.21671872,1.0220538,703.6030881,,,18.56904793,,,,19.992714,,,,17.40479,1.1642579300000016,187.49138051735451,12.20414139580919,18.910076,1.64e+18,0.189986929,0.147840142,24.610603,2.587923,135.052783,18.91029,09001266+1854370,15.84000015258789,0.07000000029802322,15.4350004196167,0.08699999749660492,15.333999633789062,0.129,AAB,222,111,000,0.0,0.0
Gaia DR3 637215847844585600,6.37e+17,137.4519614,21.434928,4.437541916,0.18073285,0.9715055,951.2132289,,,18.24167252,,,,19.385317,,,,17.19876,1.0429125200000016,225.34998405184643,11.477384861641418,21.43506414,1.64e+18,0.149857789,0.115883045,24.553045,2.1865578,137.451626,21.435114,09094839+2126064,15.793000221252441,0.06300000101327896,15.322999954223633,0.10000000149011612,15.342000007629395,0.143,AAB,222,111,000,0.0,0.0
Gaia DR3 1372393474439484928,1.37e+18,240.8554688,36.50325699,4.248044694,0.17308955,1.0684232,459.2674151,,,19.03220367,,,,20.445513,,,,17.874428,1.1577756699999997,235.40241970909923,12.173149056712951,36.50316395,1.64e+18,0.126283541,0.153060719,24.542469,2.571085,240.855706,36.503189,16032536+3630114,16.410999298095703,0.12099999934434891,15.890999794006348,0.14900000393390656,15.491000175476074,0.195,BCC,222,111,000,0.0,0.0
Gaia DR3 1055675851523615488,1.06e+18,167.5876228,64.41991739,3.810750011,0.1562574,0.9710554,560.1608334,,,18.81658554,,,,20.230104,,,,17.6428,1.1737855399999972,262.4155342421909,11.721637837778086,64.4201142,1.64e+18,0.132443815,0.13174583,24.387646,2.587305,167.587266,64.42012,11102094+6425124,15.961000442504883,0.07699999958276749,15.47599983215332,0.11400000005960464,15.246999740600586,0.156,ABC,222,111,000,0.0,0.0
Gaia DR3 854433342098293888,8.54e+17,162.2955057,57.86897392,8.088068892,0.3329197,0.9475751,264.3380906,,,19.631968,,,,21.34071,,,,18.210806,1.421161999999999,123.63890730321438,14.171192209012665,57.86910217,1.64e+18,0.167680293,0.208874896,24.294355,3.1299038,162.295838,57.869167,10491100+5752090,15.914999961853027,0.08900000154972076,15.178999900817871,0.09200000017881393,14.70199966430664,0.104,AAA,222,111,000,0.0,0.0
Gaia DR3 3682962115909399168,3.68e+18,190.6855413,-2.858035714,2.798240445,0.11518409,1.0440696,1816.548687,,,17.53924942,,,,18.508442,,,,16.575415,0.9638344200000012,357.36743130378136,9.77367456736615,-2.85778664,1.64e+18,0.10275545,0.055555664,24.293636,1.9330273,190.685794,-2.857738,12424459-0251278,15.25,0.054999999701976776,15.020000457763672,0.06499999761581421,14.614999771118164,0.095,AAA,222,111,000,0.0,0.0
Gaia DR3 1764304739074637568,1.76e+18,313.3896863,15.98359709,3.6607078,0.15081179,0.9494614,744.8510171,,,18.50719261,,,,19.489532,,,,17.488642,1.018550610000002,273.1712156867587,11.325017933030804,15.983988,1.64e+18,0.114757046,0.110786662,24.273354,2.0008907,313.390099,15.984153,20533362+1559029,16.424999237060547,0.11999999731779099,15.739999771118164,0.17100000381469727,15.690999984741211,0.24,BCD,222,111,000,0.0,0.0
Gaia DR3 2576229793410868480,2.58e+18,17.59871452,5.843067127,2.847988819,0.11754997,1.0360211,1944.031261,,,17.4656086,,,,18.351416,,,,16.557772,0.9078365999999995,351.1249739916904,9.738299999795768,5.843275,1.64e+18,0.092498198,0.065372445,24.2279,1.793644,17.598596,5.843488,01102366+0550365,15.446999549865723,0.0560000017285347,14.89799976348877,0.08299999684095383,14.696000099182129,0.074,AAA,222,111,000,0.0,0.0
Gaia DR3 2783311293695099776,2.78e+18,16.74005083,15.17766529,3.606393311,0.14925914,1.003361,970.1778712,,,18.22023773,,,,19.414942,,,,17.17426,1.0459777300000006,277.2853412715305,11.005603174270057,15.17819,1.64e+18,0.127119169,0.104916781,24.161959,2.2406826,16.739983,15.178803,01065759+1510436,15.692000389099121,0.06800000369548798,15.187000274658203,0.07500000298023224,15.156000137329102,0.196,AAC,222,111,000,0.0,0.0
Gaia DR3 1678429822928031744,1.68e+18,200.6559253,66.97336257,2.632921285,0.10978465,0.9949255,913.278585,,,18.28585815,,,,19.28396,,,,17.301447,0.9844111499999996,379.80626526782015,10.388047527184062,66.97384522,1.64e+18,0.094496675,0.094968647,23.9826,1.9825134,200.655376,66.973846,13223729+6658258,15.895999908447266,0.08399999886751175,15.460000038146973,0.16599999368190765,15.295999526977539,0.217,ACC,222,111,000,0.0,0.0
Gaia DR3 1617823986093728000,1.62e+18,223.6617811,61.15831976,4.630161862,0.19321978,1.0470649,414.5516008,,,19.14342117,,,,20.562523,,,,18.020758,1.1226631699999992,215.9751710209219,12.471402037125088,61.158228,1.64e+18,0.187989652,0.171868175,23.963188,2.5417652,,,,,,,,,,,,,,,
Gaia DR3 2557454253681686016,2.56e+18,9.806351381,7.99999574,4.297232439,0.17932989,1.039464,790.2836514,,,18.44290924,,,,19.528465,,,,17.426529,1.0163802400000002,232.70791473237315,11.60885346739659,7.99991583,1.64e+18,0.155790091,0.089541808,23.962723,2.1019363,9.805648,7.999816,00391335+0759593,16.07900047302246,0.0949999988079071,15.51200008392334,0.11400000005960464,15.5,0.187,ABC,222,111,000,0.0,0.0
Gaia DR3 1273603179322257024,1.27e+18,233.0248052,30.26373219,3.71214935,0.15521574,1.0653169,675.4981384,,,18.61330605,,,,19.705488,,,,17.610783,1.002523049999997,269.3857131583351,11.4614332538118,30.263981,1.64e+18,0.084960014,0.114751406,23.916061,2.0947056,233.02537,30.264103,15320608+3015507,16.259000778198242,0.08699999749660492,15.831000328063965,0.14300000667572021,15.347999572753906,0.144,ABB,222,111,000,0.0,0.0
Gaia DR3 1578036341068684416,1.58e+18,191.118164,58.29868162,3.571509145,0.1495253,1.0036247,667.0019228,,,18.62704849,,,,19.660479,,,,17.621435,1.0056134899999982,279.9936831745114,11.391307322456736,58.299033,1.64e+18,0.124173857,0.107550994,23.88565,2.0390434,191.118201,58.299065,12442836+5817566,16.454999923706055,0.12600000202655792,15.63599967956543,0.13600000739097595,15.501999855041504,0.216,BBC,222,111,000,0.0,0.0
Gaia DR3 1578036341068684416,1.58e+18,191.118164,58.29868162,3.571509145,0.1495253,1.0036247,667.0019228,,,18.62704849,,,,19.660479,,,,17.621435,1.0056134899999982,279.9936831745114,11.391307322456736,58.299033,1.64e+18,0.124173857,0.107550994,23.88565,2.0390434,191.118201,58.299065,12442836+5817566,16.454999923706055,0.12600000202655792,15.63599967956543,0.13600000739097595,15.501999855041504,0.216,BBC,222,111,000,0.0,0.0
Gaia DR3 703531899536504448,7.04e+17,130.0476117,27.58693851,13.17525204,0.55357903,1.1991867,232.0325913,,,19.77349472,,,,21.470774,,,,18.24082,1.5326747199999993,75.89987629564922,15.37228937966362,27.58696214,1.64e+18,0.447403133,0.249547362,23.800129,3.2299538,130.04814,27.587002,08401155+2735132,15.295999526977539,0.0430000014603138,14.538999557495117,0.04500000178813934,14.255000114440918,0.059,AAA,222,111,000,0.0,0.0
Gaia DR3 892885492809442048,8.93e+17,111.7753182,32.0822691,3.373918754,0.14202878,1.0590374,1110.120186,,,18.07394218,,,,18.902132,,,,17.15063,0.92331218,296.3912509198495,10.714615281528852,32.082485,1.64e+18,0.127738059,0.112045415,23.755178,1.7515011,111.7752,32.082726,07270604+3204578,16.097000122070312,0.0820000022649765,15.64900016784668,0.12200000137090683,15.208000183105469,0.115,ABB,222,111,000,0.0,0.0
Gaia DR3 909021620517184640,9.09e+17,121.6167887,39.31298412,2.34681723,0.09893536,0.9734352,1934.503331,,,17.47094345,,,,18.447922,,,,16.484608,0.9863354499999986,426.1090242634702,9.323339790423136,39.313234,1.64e+18,0.082575276,0.064455442,23.720713,1.963314,121.616563,39.313683,08062797+3918492,15.35099983215332,0.06599999964237213,14.571000099182129,0.06199999898672104,14.427000045776367,0.077,AAA,222,111,000,0.0,0.0
Gaia DR3 4008486212784306688,4.01e+18,184.9640813,25.39978902,2.703318777,0.11404735,1.0131073,1933.532526,,,17.47148895,,,,18.366886,,,,16.554861,0.9166279500000024,369.9156786495402,9.630975254944037,25.399907,1.64e+18,0.081272528,0.070576429,23.703478,1.8120251,184.964207,25.400055,12195140+2524001,15.394000053405762,0.04699999839067459,14.812999725341797,0.05900000035762787,14.60200023651123,0.078,AAA,222,111,000,0.0,0.0
Gaia DR3 1593472277436997504,1.59e+18,222.8949612,51.13677068,3.791736277,0.16000925,1.0017222,532.4124625,,,18.87174606,,,,20.081327,,,,17.79201,1.0797360599999983,263.7314219519492,11.765936678242358,51.137211,1.64e+18,0.130487397,0.137649387,23.696981,2.289318,222.894607,51.137352,14513470+5108144,16.420000076293945,0.11400000005960464,15.651000022888184,0.14499999582767487,15.326000213623047,--,BBU,220,110,000,0.0,0.0
