RAdeg,DEdeg,,,,,,,,,,,,,,,,,,,,,,,,,,
153.922606,39.237061,,,,,,,,,,,,,,,,,,,,,,,,,,
153.963948,-3.788775,,,,,,,,,,,,,,,,,,,,,,,,,,
153.980606,19.101987,,,,,,,,,,,,,,,,,,,,,,,,,,
154.089871,48.123542,,,,,,,,,,,,,,,,,,,,,,,,,,
154.110863,11.184805,,,,,,,,,,,,,,,,,,,,,,,,,,
154.17779,31.506809,,,,,,,,,,,,,,,,,,,,,,,,,,
154.307458,34.675759,,,,,,,,,,,,,,,,,,,,,,,,,,
154.343807,31.147358,,,,,,,,,,,,,,,,,,,,,,,,,,
154.389703,26.176474,,,,,,,,,,,,,,,,,,,,,,,,,,
154.42956,33.593066,,,,,,,,,,,,,,,,,,,,,,,,,,
154.442021,28.716927,,,,,,,,,,,,,,,,,,,,,,,,,,
154.500287,42.067624,,,,,,,,,,,,,,,,,,,,,,,,,,
154.609491,41.537496,,,,,,,,,,,,,,,,,,,,,,,,,,
154.694243,-3.682521,,,,,,,,,,,,,,,,,,,,,,,,,,
154.80573,41.035314,,,,,,,,,,,,,,,,,,,,,,,,,,
154.84362,21.929445,,,,,,,,,,,,,,,,,,,,,,,,,,
154.859715,39.378817,,,,,,,,,,,,,,,,,,,,,,,,,,
154.90767,40.096175,,,,,,,,,,,,,,,,,,,,,,,,,,
154.91843,39.37612,,,,,,,,,,,,,,,,,,,,,,,,,,
154.942212,10.268722,,,,,,,,,,,,,,,,,,,,,,,,,,
155.02848,48.965939,,,,,,,,,,,,,,,,,,,,,,,,,,
155.147668,9.361958,,,,,,,,,,,,,,,,,,,,,,,,,,
155.154758,27.47624,,,,,,,,,,,,,,,,,,,,,,,,,,
155.166099,48.907139,,,,,,,,,,,,,,,,,,,,,,,,,,
155.27693,18.99416,,,,,,,,,,,,,,,,,,,,,,,,,,
155.444122,38.879908,,,,,,,,,,,,,,,,,,,,,,,,,,
155.585267,39.132349,,,,,,,,,,,,,,,,,,,,,,,,,,
155.63118,30.08049,,,,,,,,,,,,,,,,,,,,,,,,,,
155.783773,39.015174,,,,,,,,,,,,,,,,,,,,,,,,,,
155.792954,29.565889,,,,,,,,,,,,,,,,,,,,,,,,,,
155.924754,31.502544,,,,,,,,,,,,,,,,,,,,,,,,,,
155.969258,31.393128,,,,,,,,,,,,,,,,,,,,,,,,,,
156.00289,62.937936,,,,,,,,,,,,,,,,,,,,,,,,,,
156.03699,29.338817,,,,,,,,,,,,,,,,,,,,,,,,,,
156.067217,31.57086,,,,,,,,,,,,,,,,,,,,,,,,,,
156.07021,54.31894,,,,,,,,,,,,,,,,,,,,,,,,,,
156.102403,31.387221,,,,,,,,,,,,,,,,,,,,,,,,,,
156.121636,42.423485,,,,,,,,,,,,,,,,,,,,,,,,,,
156.20576,25.855823,,,,,,,,,,,,,,,,,,,,,,,,,,
156.20576,25.855823,,,,,,,,,,,,,,,,,,,,,,,,,,
156.259029,49.376447,,,,,,,,,,,,,,,,,,,,,,,,,,
156.34801,42.29701,,,,,,,,,,,,,,,,,,,,,,,,,,
156.64351,9.232805,,,,,,,,,,,,,,,,,,,,,,,,,,
156.73463,20.99531,,,,,,,,,,,,,,,,,,,,,,,,,,
156.76128,30.534254,,,,,,,,,,,,,,,,,,,,,,,,,,
156.814387,30.778978,,,,,,,,,,,,,,,,,,,,,,,,,,
156.833176,34.301962,,,,,,,,,,,,,,,,,,,,,,,,,,
156.948234,30.557894,,,,,,,,,,,,,,,,,,,,,,,,,,
156.961571,50.320689,,,,,,,,,,,,,,,,,,,,,,,,,,
156.99,65.449474,,,,,,,,,,,,,,,,,,,,,,,,,,
157.0812,8.795205,,,,,,,,,,,,,,,,,,,,,,,,,,
157.16447,59.65227,,,,,,,,,,,,,,,,,,,,,,,,,,
157.16447,59.652268,,,,,,,,,,,,,,,,,,,,,,,,,,
157.16503,9.636437,,,,,,,,,,,,,,,,,,,,,,,,,,
157.167234,24.328604,,,,,,,,,,,,,,,,,,,,,,,,,,
157.37941,45.010117,,,,,,,,,,,,,,,,,,,,,,,,,,
157.483547,31.291283,,,,,,,,,,,,,,,,,,,,,,,,,,
157.51333,32.164115,,,,,,,,,,,,,,,,,,,,,,,,,,
157.58763,17.030531,,,,,,,,,,,,,,,,,,,,,,,,,,
157.60018,48.113734,,,,,,,,,,,,,,,,,,,,,,,,,,
157.65761,44.532643,,,,,,,,,,,,,,,,,,,,,,,,,,
157.70285,44.00482,,,,,,,,,,,,,,,,,,,,,,,,,,
157.715177,29.896855,,,,,,,,,,,,,,,,,,,,,,,,,,
157.734804,44.206734,,,,,,,,,,,,,,,,,,,,,,,,,,
157.77576,8.712668,,,,,,,,,,,,,,,,,,,,,,,,,,
157.810725,32.443507,,,,,,,,,,,,,,,,,,,,,,,,,,
157.924493,25.099159,,,,,,,,,,,,,,,,,,,,,,,,,,
157.9547,41.818146,,,,,,,,,,,,,,,,,,,,,,,,,,
157.980081,31.901621,,,,,,,,,,,,,,,,,,,,,,,,,,
158.014604,38.327031,,,,,,,,,,,,,,,,,,,,,,,,,,
158.03649,53.769096,,,,,,,,,,,,,,,,,,,,,,,,,,
158.09017,14.143201,,,,,,,,,,,,,,,,,,,,,,,,,,
158.13502,43.753687,,,,,,,,,,,,,,,,,,,,,,,,,,
158.25011,43.878765,,,,,,,,,,,,,,,,,,,,,,,,,,
158.37868,63.363255,,,,,,,,,,,,,,,,,,,,,,,,,,
158.54506,63.067319,,,,,,,,,,,,,,,,,,,,,,,,,,
158.73115,24.57744,,,,,,,,,,,,,,,,,,,,,,,,,,
158.87067,42.64613,,,,,,,,,,,,,,,,,,,,,,,,,,
158.958253,27.001057,,,,,,,,,,,,,,,,,,,,,,,,,,
159.068247,58.968148,,,,,,,,,,,,,,,,,,,,,,,,,,
159.1265,45.423985,,,,,,,,,,,,,,,,,,,,,,,,,,
159.13396,62.028732,,,,,,,,,,,,,,,,,,,,,,,,,,
159.135132,51.613337,,,,,,,,,,,,,,,,,,,,,,,,,,
159.206287,19.661165,,,,,,,,,,,,,,,,,,,,,,,,,,
159.51214,54.54662,,,,,,,,,,,,,,,,,,,,,,,,,,
159.517024,45.868219,,,,,,,,,,,,,,,,,,,,,,,,,,
159.57261,53.683418,,,,,,,,,,,,,,,,,,,,,,,,,,
159.615401,25.097703,,,,,,,,,,,,,,,,,,,,,,,,,,
159.627659,18.424564,,,,,,,,,,,,,,,,,,,,,,,,,,
159.6605,37.850326,,,,,,,,,,,,,,,,,,,,,,,,,,
159.69592,43.610497,,,,,,,,,,,,,,,,,,,,,,,,,,
159.798227,44.020603,,,,,,,,,,,,,,,,,,,,,,,,,,
159.839191,10.407958,,,,,,,,,,,,,,,,,,,,,,,,,,
159.8463,63.902883,,,,,,,,,,,,,,,,,,,,,,,,,,
159.9107,20.751504,,,,,,,,,,,,,,,,,,,,,,,,,,
159.954389,-5.932286,,,,,,,,,,,,,,,,,,,,,,,,,,
160.045582,50.462345,,,,,,,,,,,,,,,,,,,,,,,,,,
160.089769,46.299596,,,,,,,,,,,,,,,,,,,,,,,,,,
160.104046,18.811844,,,,,,,,,,,,,,,,,,,,,,,,,,
160.162187,41.728346,,,,,,,,,,,,,,,,,,,,,,,,,,
160.1684,62.400903,,,,,,,,,,,,,,,,,,,,,,,,,,
160.20437,29.094277,,,,,,,,,,,,,,,,,,,,,,,,,,
160.28,6.551314,,,,,,,,,,,,,,,,,,,,,,,,,,
160.46405,48.071461,,,,,,,,,,,,,,,,,,,,,,,,,,
160.46405,48.071461,,,,,,,,,,,,,,,,,,,,,,,,,,
160.510923,28.126104,,,,,,,,,,,,,,,,,,,,,,,,,,
160.515247,20.683923,,,,,,,,,,,,,,,,,,,,,,,,,,
160.52042,63.285639,,,,,,,,,,,,,,,,,,,,,,,,,,
160.53857,27.3078,,,,,,,,,,,,,,,,,,,,,,,,,,
160.540304,29.792287,,,,,,,,,,,,,,,,,,,,,,,,,,
160.59375,38.148321,,,,,,,,,,,,,,,,,,,,,,,,,,
160.60175,37.846007,,,,,,,,,,,,,,,,,,,,,,,,,,
160.65286,0.535512,,,,,,,,,,,,,,,,,,,,,,,,,,
160.8353,1.0776131,,,,,,,,,,,,,,,,,,,,,,,,,,
160.96842,30.613708,,,,,,,,,,,,,,,,,,,,,,,,,,
160.98516,38.45931,,,,,,,,,,,,,,,,,,,,,,,,,,
160.99498,38.585081,,,,,,,,,,,,,,,,,,,,,,,,,,
161.091203,29.192167,,,,,,,,,,,,,,,,,,,,,,,,,,
161.112498,44.622039,,,,,,,,,,,,,,,,,,,,,,,,,,
161.12613,62.497518,,,,,,,,,,,,,,,,,,,,,,,,,,
161.131758,54.766538,,,,,,,,,,,,,,,,,,,,,,,,,,
161.140224,45.993887,,,,,,,,,,,,,,,,,,,,,,,,,,
161.20553,44.293902,,,,,,,,,,,,,,,,,,,,,,,,,,
161.21436,42.262505,,,,,,,,,,,,,,,,,,,,,,,,,,
161.21436,42.262505,,,,,,,,,,,,,,,,,,,,,,,,,,
161.223078,37.626799,,,,,,,,,,,,,,,,,,,,,,,,,,
161.336697,19.275485,,,,,,,,,,,,,,,,,,,,,,,,,,
161.339871,48.473111,,,,,,,,,,,,,,,,,,,,,,,,,,
161.4172,35.845749,,,,,,,,,,,,,,,,,,,,,,,,,,
161.47169,18.273757,,,,,,,,,,,,,,,,,,,,,,,,,,
161.54023,42.759011,,,,,,,,,,,,,,,,,,,,,,,,,,
161.54164,43.930099,,,,,,,,,,,,,,,,,,,,,,,,,,
161.682482,4.866253,,,,,,,,,,,,,,,,,,,,,,,,,,
161.70229,-0.279228,,,,,,,,,,,,,,,,,,,,,,,,,,
161.70248,-0.279,,,,,,,,,,,,,,,,,,,,,,,,,,
161.89452,22.80322,,,,,,,,,,,,,,,,,,,,,,,,,,
161.951671,36.231371,,,,,,,,,,,,,,,,,,,,,,,,,,
161.957911,54.664189,,,,,,,,,,,,,,,,,,,,,,,,,,
162.05321,56.68257,,,,,,,,,,,,,,,,,,,,,,,,,,
162.21147,49.034286,,,,,,,,,,,,,,,,,,,,,,,,,,
162.26019,28.668281,,,,,,,,,,,,,,,,,,,,,,,,,,
162.265106,19.356554,,,,,,,,,,,,,,,,,,,,,,,,,,
162.31532,0.641395,,,,,,,,,,,,,,,,,,,,,,,,,,
162.56867,48.137104,,,,,,,,,,,,,,,,,,,,,,,,,,
162.586628,33.535018,,,,,,,,,,,,,,,,,,,,,,,,,,
162.632329,46.357481,,,,,,,,,,,,,,,,,,,,,,,,,,
162.689406,28.122084,,,,,,,,,,,,,,,,,,,,,,,,,,
162.75965,13.563029,,,,,,,,,,,,,,,,,,,,,,,,,,
162.95197,0.12368,,,,,,,,,,,,,,,,,,,,,,,,,,
162.98444,48.521179,,,,,,,,,,,,,,,,,,,,,,,,,,
162.987887,23.835732,,,,,,,,,,,,,,,,,,,,,,,,,,
163.085287,27.720327,,,,,,,,,,,,,,,,,,,,,,,,,,
163.085287,27.720327,,,,,,,,,,,,,,,,,,,,,,,,,,
163.14829,62.291036,,,,,,,,,,,,,,,,,,,,,,,,,,
163.167886,28.56496,,,,,,,,,,,,,,,,,,,,,,,,,,
163.229688,41.085913,,,,,,,,,,,,,,,,,,,,,,,,,,
163.250043,2.422109,,,,,,,,,,,,,,,,,,,,,,,,,,
163.30034,48.879357,,,,,,,,,,,,,,,,,,,,,,,,,,
163.36299,47.802214,,,,,,,,,,,,,,,,,,,,,,,,,,
163.397238,51.588339,,,,,,,,,,,,,,,,,,,,,,,,,,
163.40784,9.6894486,,,,,,,,,,,,,,,,,,,,,,,,,,
163.43932,47.374529,,,,,,,,,,,,,,,,,,,,,,,,,,
163.53303,41.06277,,,,,,,,,,,,,,,,,,,,,,,,,,
163.695976,30.637421,,,,,,,,,,,,,,,,,,,,,,,,,,
163.69631,13.710472,,,,,,,,,,,,,,,,,,,,,,,,,,
163.73705,12.957725,,,,,,,,,,,,,,,,,,,,,,,,,,
163.743225,26.281137,,,,,,,,,,,,,,,,,,,,,,,,,,
163.778987,39.062432,,,,,,,,,,,,,,,,,,,,,,,,,,
163.814994,25.986741,,,,,,,,,,,,,,,,,,,,,,,,,,
163.84385,46.892493,,,,,,,,,,,,,,,,,,,,,,,,,,
163.86448,57.063679,,,,,,,,,,,,,,,,,,,,,,,,,,
163.92711,8.1202513,,,,,,,,,,,,,,,,,,,,,,,,,,
163.96877,11.402501,,,,,,,,,,,,,,,,,,,,,,,,,,
164.04173,28.904335,,,,,,,,,,,,,,,,,,,,,,,,,,
164.108195,26.778516,,,,,,,,,,,,,,,,,,,,,,,,,,
164.124849,36.754789,,,,,,,,,,,,,,,,,,,,,,,,,,
164.1403,3.0210113,,,,,,,,,,,,,,,,,,,,,,,,,,
164.17574,37.001042,,,,,,,,,,,,,,,,,,,,,,,,,,
164.17574,37.001042,,,,,,,,,,,,,,,,,,,,,,,,,,
164.220978,55.745491,,,,,,,,,,,,,,,,,,,,,,,,,,
164.270629,48.608493,,,,,,,,,,,,,,,,,,,,,,,,,,
164.302299,26.664398,,,,,,,,,,,,,,,,,,,,,,,,,,
164.32203,46.350627,,,,,,,,,,,,,,,,,,,,,,,,,,
164.3419,48.897192,,,,,,,,,,,,,,,,,,,,,,,,,,
164.346421,40.019995,,,,,,,,,,,,,,,,,,,,,,,,,,
164.40376,47.635438,,,,,,,,,,,,,,,,,,,,,,,,,,
164.40376,47.635438,,,,,,,,,,,,,,,,,,,,,,,,,,
164.403773,47.635425,,,,,,,,,,,,,,,,,,,,,,,,,,
164.403819,47.635239,,,,,,,,,,,,,,,,,,,,,,,,,,
164.444191,36.128337,,,,,,,,,,,,,,,,,,,,,,,,,,
164.444191,36.128337,,,,,,,,,,,,,,,,,,,,,,,,,,
164.479607,44.613329,,,,,,,,,,,,,,,,,,,,,,,,,,
164.59946,-1.866168,,,,,,,,,,,,,,,,,,,,,,,,,,
164.59946,-1.866168,,,,,,,,,,,,,,,,,,,,,,,,,,
164.59946,-1.866168,,,,,,,,,,,,,,,,,,,,,,,,,,
164.655654,26.577105,,,,,,,,,,,,,,,,,,,,,,,,,,
164.73678,38.592845,,,,,,,,,,,,,,,,,,,,,,,,,,
164.956215,23.79971,,,,,,,,,,,,,,,,,,,,,,,,,,
165.04071,3.4139485,,,,,,,,,,,,,,,,,,,,,,,,,,
165.096673,54.554729,,,,,,,,,,,,,,,,,,,,,,,,,,
165.123853,32.260824,,,,,,,,,,,,,,,,,,,,,,,,,,
165.123853,32.260824,,,,,,,,,,,,,,,,,,,,,,,,,,
165.148698,28.625719,,,,,,,,,,,,,,,,,,,,,,,,,,
165.24152,40.797817,,,,,,,,,,,,,,,,,,,,,,,,,,
165.25735,43.90154,,,,,,,,,,,,,,,,,,,,,,,,,,
165.271681,48.93336,,,,,,,,,,,,,,,,,,,,,,,,,,
165.2721,48.933878,,,,,,,,,,,,,,,,,,,,,,,,,,
165.272105,48.933873,,,,,,,,,,,,,,,,,,,,,,,,,,
165.374785,22.324639,,,,,,,,,,,,,,,,,,,,,,,,,,
165.44792,45.107704,,,,,,,,,,,,,,,,,,,,,,,,,,
165.448042,50.82755,,,,,,,,,,,,,,,,,,,,,,,,,,
165.45448,59.161561,,,,,,,,,,,,,,,,,,,,,,,,,,
165.523307,24.87819,,,,,,,,,,,,,,,,,,,,,,,,,,
165.52695,57.783596,,,,,,,,,,,,,,,,,,,,,,,,,,
165.65376,-2.08073,,,,,,,,,,,,,,,,,,,,,,,,,,
165.70323,24.553551,,,,,,,,,,,,,,,,,,,,,,,,,,
165.74725,27.650599,,,,,,,,,,,,,,,,,,,,,,,,,,
165.80664,40.779621,,,,,,,,,,,,,,,,,,,,,,,,,,
165.806641,52.973195,,,,,,,,,,,,,,,,,,,,,,,,,,
165.930556,8.1345,,,,,,,,,,,,,,,,,,,,,,,,,,
165.942751,26.741619,,,,,,,,,,,,,,,,,,,,,,,,,,
165.98703,51.921991,,,,,,,,,,,,,,,,,,,,,,,,,,
166.01192,9.486358,,,,,,,,,,,,,,,,,,,,,,,,,,
166.047069,27.351955,,,,,,,,,,,,,,,,,,,,,,,,,,
166.047069,27.351955,,,,,,,,,,,,,,,,,,,,,,,,,,
166.058671,31.736168,,,,,,,,,,,,,,,,,,,,,,,,,,
166.144694,13.660429,,,,,,,,,,,,,,,,,,,,,,,,,,
166.14753,12.962864,,,,,,,,,,,,,,,,,,,,,,,,,,
166.188228,6.960299,,,,,,,,,,,,,,,,,,,,,,,,,,
166.1947,38.674099,,,,,,,,,,,,,,,,,,,,,,,,,,
166.19471,38.674097,,,,,,,,,,,,,,,,,,,,,,,,,,
166.252183,8.583468,,,,,,,,,,,,,,,,,,,,,,,,,,
166.371735,26.80223,,,,,,,,,,,,,,,,,,,,,,,,,,
166.40597,22.926322,,,,,,,,,,,,,,,,,,,,,,,,,,
166.4684,55.00293,,,,,,,,,,,,,,,,,,,,,,,,,,
166.7023,33.611104,,,,,,,,,,,,,,,,,,,,,,,,,,
166.71372,4.8041296,,,,,,,,,,,,,,,,,,,,,,,,,,
166.79697,43.239324,,,,,,,,,,,,,,,,,,,,,,,,,,
166.79697,43.239324,,,,,,,,,,,,,,,,,,,,,,,,,,
166.809879,-5.189871,,,,,,,,,,,,,,,,,,,,,,,,,,
166.81872,38.6249,,,,,,,,,,,,,,,,,,,,,,,,,,
166.910278,26.106955,,,,,,,,,,,,,,,,,,,,,,,,,,
166.929953,28.250923,,,,,,,,,,,,,,,,,,,,,,,,,,
166.954237,25.425259,,,,,,,,,,,,,,,,,,,,,,,,,,
167.046354,25.643494,,,,,,,,,,,,,,,,,,,,,,,,,,
167.143482,28.365807,,,,,,,,,,,,,,,,,,,,,,,,,,
167.20117,39.584747,,,,,,,,,,,,,,,,,,,,,,,,,,
167.206886,40.740785,,,,,,,,,,,,,,,,,,,,,,,,,,
167.259268,26.087263,,,,,,,,,,,,,,,,,,,,,,,,,,
167.27884,22.618382,,,,,,,,,,,,,,,,,,,,,,,,,,
167.44855,38.322115,,,,,,,,,,,,,,,,,,,,,,,,,,
167.56999,15.722062,,,,,,,,,,,,,,,,,,,,,,,,,,
167.6253,19.697744,,,,,,,,,,,,,,,,,,,,,,,,,,
167.62611,19.325037,,,,,,,,,,,,,,,,,,,,,,,,,,
167.654087,25.53647,,,,,,,,,,,,,,,,,,,,,,,,,,
167.67144,59.419598,,,,,,,,,,,,,,,,,,,,,,,,,,
167.7409,30.046394,,,,,,,,,,,,,,,,,,,,,,,,,,
167.78547,64.032634,,,,,,,,,,,,,,,,,,,,,,,,,,
167.79235,58.918532,,,,,,,,,,,,,,,,,,,,,,,,,,
167.82208,22.325347,,,,,,,,,,,,,,,,,,,,,,,,,,
167.82231,18.899036,,,,,,,,,,,,,,,,,,,,,,,,,,
167.83805,37.51937,,,,,,,,,,,,,,,,,,,,,,,,,,
167.856533,28.239355,,,,,,,,,,,,,,,,,,,,,,,,,,
167.88521,58.815646,,,,,,,,,,,,,,,,,,,,,,,,,,
167.89858,17.274874,,,,,,,,,,,,,,,,,,,,,,,,,,
167.910856,27.607193,,,,,,,,,,,,,,,,,,,,,,,,,,
167.94661,27.421293,,,,,,,,,,,,,,,,,,,,,,,,,,
167.995467,31.62949,,,,,,,,,,,,,,,,,,,,,,,,,,
168.045634,8.102592,,,,,,,,,,,,,,,,,,,,,,,,,,
168.112028,27.110422,,,,,,,,,,,,,,,,,,,,,,,,,,
168.149123,27.618505,,,,,,,,,,,,,,,,,,,,,,,,,,
168.23294,40.572872,,,,,,,,,,,,,,,,,,,,,,,,,,
168.31221,58.99571,,,,,,,,,,,,,,,,,,,,,,,,,,
168.31319,62.934105,,,,,,,,,,,,,,,,,,,,,,,,,,
168.32898,52.931644,,,,,,,,,,,,,,,,,,,,,,,,,,
168.38758,26.245246,,,,,,,,,,,,,,,,,,,,,,,,,,
168.41283,44.676261,,,,,,,,,,,,,,,,,,,,,,,,,,
168.524672,29.163401,,,,,,,,,,,,,,,,,,,,,,,,,,
168.52657,38.141359,,,,,,,,,,,,,,,,,,,,,,,,,,
168.626638,27.40329,,,,,,,,,,,,,,,,,,,,,,,,,,
168.675897,40.009689,,,,,,,,,,,,,,,,,,,,,,,,,,
168.70114,19.066952,,,,,,,,,,,,,,,,,,,,,,,,,,
168.75188,39.94333,,,,,,,,,,,,,,,,,,,,,,,,,,
168.78551,8.2311918,,,,,,,,,,,,,,,,,,,,,,,,,,
168.879062,11.829295,,,,,,,,,,,,,,,,,,,,,,,,,,
168.94039,22.511093,,,,,,,,,,,,,,,,,,,,,,,,,,
168.964446,29.133547,,,,,,,,,,,,,,,,,,,,,,,,,,
169.195314,27.530043,,,,,,,,,,,,,,,,,,,,,,,,,,
169.23246,58.66395,,,,,,,,,,,,,,,,,,,,,,,,,,
169.23249,58.663944,,,,,,,,,,,,,,,,,,,,,,,,,,
169.321984,56.394756,,,,,,,,,,,,,,,,,,,,,,,,,,
169.4145,18.455597,,,,,,,,,,,,,,,,,,,,,,,,,,
169.41457,18.455811,,,,,,,,,,,,,,,,,,,,,,,,,,
169.473417,31.401831,,,,,,,,,,,,,,,,,,,,,,,,,,
169.826631,48.631719,,,,,,,,,,,,,,,,,,,,,,,,,,
169.83006,24.57703,,,,,,,,,,,,,,,,,,,,,,,,,,
169.89108,20.298903,,,,,,,,,,,,,,,,,,,,,,,,,,
170.00383,18.889799,,,,,,,,,,,,,,,,,,,,,,,,,,
170.108316,29.94153,,,,,,,,,,,,,,,,,,,,,,,,,,
170.14668,19.002453,,,,,,,,,,,,,,,,,,,,,,,,,,
170.172392,27.053586,,,,,,,,,,,,,,,,,,,,,,,,,,
170.29863,19.408201,,,,,,,,,,,,,,,,,,,,,,,,,,
170.371647,7.578671,,,,,,,,,,,,,,,,,,,,,,,,,,
170.38329,59.805588,,,,,,,,,,,,,,,,,,,,,,,,,,
170.504455,55.902761,,,,,,,,,,,,,,,,,,,,,,,,,,
170.50575,3.6311039,,,,,,,,,,,,,,,,,,,,,,,,,,
170.518409,33.215931,,,,,,,,,,,,,,,,,,,,,,,,,,
170.59723,55.856526,,,,,,,,,,,,,,,,,,,,,,,,,,
170.64829,24.0811,,,,,,,,,,,,,,,,,,,,,,,,,,
170.65389,22.677973,,,,,,,,,,,,,,,,,,,,,,,,,,
170.72764,58.748478,,,,,,,,,,,,,,,,,,,,,,,,,,
170.79331,20.840861,,,,,,,,,,,,,,,,,,,,,,,,,,
170.928116,2.427496,,,,,,,,,,,,,,,,,,,,,,,,,,
170.94484,65.902431,,,,,,,,,,,,,,,,,,,,,,,,,,
170.95968,29.758676,,,,,,,,,,,,,,,,,,,,,,,,,,
170.970182,42.8296,,,,,,,,,,,,,,,,,,,,,,,,,,
170.975105,34.872586,,,,,,,,,,,,,,,,,,,,,,,,,,
170.977079,28.887505,,,,,,,,,,,,,,,,,,,,,,,,,,
170.99463,26.503118,,,,,,,,,,,,,,,,,,,,,,,,,,
171.038543,55.133753,,,,,,,,,,,,,,,,,,,,,,,,,,
171.16181,60.201975,,,,,,,,,,,,,,,,,,,,,,,,,,
171.17608,38.93451,,,,,,,,,,,,,,,,,,,,,,,,,,
171.213219,2.57158,,,,,,,,,,,,,,,,,,,,,,,,,,
171.244879,2.473473,,,,,,,,,,,,,,,,,,,,,,,,,,
171.25596,47.46091,,,,,,,,,,,,,,,,,,,,,,,,,,
171.43013,41.470697,,,,,,,,,,,,,,,,,,,,,,,,,,
171.615196,30.044773,,,,,,,,,,,,,,,,,,,,,,,,,,
171.671796,29.630213,,,,,,,,,,,,,,,,,,,,,,,,,,
171.690325,24.417229,,,,,,,,,,,,,,,,,,,,,,,,,,
171.698015,57.186892,,,,,,,,,,,,,,,,,,,,,,,,,,
171.708651,6.191478,,,,,,,,,,,,,,,,,,,,,,,,,,
171.925733,-3.360353,,,,,,,,,,,,,,,,,,,,,,,,,,
171.928918,35.075098,,,,,,,,,,,,,,,,,,,,,,,,,,
171.928918,35.075098,,,,,,,,,,,,,,,,,,,,,,,,,,
171.928918,35.075098,,,,,,,,,,,,,,,,,,,,,,,,,,
171.928918,35.075098,,,,,,,,,,,,,,,,,,,,,,,,,,
171.97429,-0.8609659,,,,,,,,,,,,,,,,,,,,,,,,,,
172.03587,26.73983,,,,,,,,,,,,,,,,,,,,,,,,,,
172.04598,53.922676,,,,,,,,,,,,,,,,,,,,,,,,,,
172.072691,5.279871,,,,,,,,,,,,,,,,,,,,,,,,,,
172.07939,3.0989748,,,,,,,,,,,,,,,,,,,,,,,,,,
172.137301,28.641666,,,,,,,,,,,,,,,,,,,,,,,,,,
172.17703,44.38915,,,,,,,,,,,,,,,,,,,,,,,,,,
172.395434,28.286299,,,,,,,,,,,,,,,,,,,,,,,,,,
172.510096,29.494347,,,,,,,,,,,,,,,,,,,,,,,,,,
172.52459,27.9843,,,,,,,,,,,,,,,,,,,,,,,,,,
172.786367,54.093179,,,,,,,,,,,,,,,,,,,,,,,,,,
172.80098,0.747146,,,,,,,,,,,,,,,,,,,,,,,,,,
172.8248,68.22694,,,,,,,,,,,,,,,,,,,,,,,,,,
172.854376,48.53083,,,,,,,,,,,,,,,,,,,,,,,,,,
172.968498,8.215745,,,,,,,,,,,,,,,,,,,,,,,,,,
173.06423,67.27195,,,,,,,,,,,,,,,,,,,,,,,,,,
173.09874,22.886999,,,,,,,,,,,,,,,,,,,,,,,,,,
173.14131,26.78891,,,,,,,,,,,,,,,,,,,,,,,,,,
173.24583,1.0944889,,,,,,,,,,,,,,,,,,,,,,,,,,
173.24583,1.09449,,,,,,,,,,,,,,,,,,,,,,,,,,
173.283986,32.007764,,,,,,,,,,,,,,,,,,,,,,,,,,
173.349043,35.199112,,,,,,,,,,,,,,,,,,,,,,,,,,
173.37746,24.003479,,,,,,,,,,,,,,,,,,,,,,,,,,
173.433921,33.736163,,,,,,,,,,,,,,,,,,,,,,,,,,
173.442182,31.271538,,,,,,,,,,,,,,,,,,,,,,,,,,
173.55432,59.43304,,,,,,,,,,,,,,,,,,,,,,,,,,
173.628182,-4.530406,,,,,,,,,,,,,,,,,,,,,,,,,,
173.70749,62.193433,,,,,,,,,,,,,,,,,,,,,,,,,,
173.737307,5.738156,,,,,,,,,,,,,,,,,,,,,,,,,,
173.878359,27.62456,,,,,,,,,,,,,,,,,,,,,,,,,,
173.912941,6.863919,,,,,,,,,,,,,,,,,,,,,,,,,,
173.925691,-4.441068,,,,,,,,,,,,,,,,,,,,,,,,,,
174.11166,56.714381,,,,,,,,,,,,,,,,,,,,,,,,,,
174.190345,57.327462,,,,,,,,,,,,,,,,,,,,,,,,,,
174.256342,43.480002,,,,,,,,,,,,,,,,,,,,,,,,,,
174.417023,26.226821,,,,,,,,,,,,,,,,,,,,,,,,,,
174.53066,11.084693,,,,,,,,,,,,,,,,,,,,,,,,,,
174.58249,39.063122,,,,,,,,,,,,,,,,,,,,,,,,,,
174.5843,18.817503,,,,,,,,,,,,,,,,,,,,,,,,,,
174.66449,44.482416,,,,,,,,,,,,,,,,,,,,,,,,,,
174.746827,58.836643,,,,,,,,,,,,,,,,,,,,,,,,,,
174.754177,29.793027,,,,,,,,,,,,,,,,,,,,,,,,,,
174.8324,27.31188,,,,,,,,,,,,,,,,,,,,,,,,,,
174.86065,27.420671,,,,,,,,,,,,,,,,,,,,,,,,,,
174.88173,5.041995,,,,,,,,,,,,,,,,,,,,,,,,,,
174.90132,-1.6745703,,,,,,,,,,,,,,,,,,,,,,,,,,
174.914805,27.555712,,,,,,,,,,,,,,,,,,,,,,,,,,
174.98641,-0.257872,,,,,,,,,,,,,,,,,,,,,,,,,,
175.03175,47.546475,,,,,,,,,,,,,,,,,,,,,,,,,,
175.13275,41.201805,,,,,,,,,,,,,,,,,,,,,,,,,,
175.23506,2.567772,,,,,,,,,,,,,,,,,,,,,,,,,,
