RAdeg,DEdeg
91.3435,24.18627
90.67872,24.10109
123.90008,54.1513
123.94908,54.28939
124.73111,53.87743
124.14273,53.84517
123.71665,53.92843
122.21792,56.64384
124.01461,56.8168
124.00761,56.50123
126.44221,56.42305
126.51857,56.61838
125.42392,57.05278
125.89111,57.02054
127.37555,57.48268
127.28123,57.95534
123.14425,57.37656
125.14561,56.94849
123.2388,57.692
40.21318,35.27918
93.06314,21.87141
89.38105,24.17876
92.34847,23.40045
124.90086,0.14534
122.73533,-0.46886
122.52753,0.0437
121.97912,0.13884
122.95154,-0.52363
122.95835,0.9775
122.60213,0.68089
122.45226,0.87573
122.19331,0.95715
9.25613,40.37631
11.69847,40.50374
13.21574,39.55116
12.95429,38.7775
12.57967,41.24533
11.99052,41.01645
11.57576,42.71686
10.98061,43.10553
10.05329,43.02735
14.41735,40.93621
13.76713,41.33208
9.54716,41.51614
43.71031,36.53015
43.64226,35.98971
44.09782,35.39285
44.42198,35.01062
42.88258,37.33548
92.0598,21.79629
91.82427,24.5357
88.60652,22.22524
121.54245,55.09373
124.49189,54.93918
120.94591,55.88401
17.61346,43.68322
16.41851,43.92484
16.16981,43.9446
17.18496,43.5903
16.03071,43.59637
17.79469,43.8835
17.29038,44.1199
19.23718,43.41838
19.21886,43.0408
10.31244,38.7738
9.89566,38.8211
10.01607,38.69656
10.1033,38.89373
9.25997,39.11063
9.84739,38.43991
9.57734,38.68705
9.48973,38.59304
9.37682,40.61239
11.45077,40.39163
11.86199,40.81984
11.9171,40.58504
11.20866,39.45621
11.2631,39.59789
11.10482,39.74133
13.05792,39.30496
13.08913,40.3366
12.73639,40.09544
89.51567,21.73482
89.449,21.70869
90.23318,21.72917
89.13481,21.65375
89.6017,21.75043
90.95978,22.33
92.34744,21.56362
90.34604,24.21333
91.36389,24.05999
91.3983,24.48712
89.4529,24.56558
89.89299,25.37386
89.18795,22.10438
89.61471,23.11576
90.82042,23.45064
91.5372,23.5509
92.60021,21.56888
91.71042,21.26747
91.04012,24.17397
90.34704,24.60458
90.56935,24.10861
90.794,24.0216
89.63927,24.87211
91.7604,20.98361
92.88059,25.1063
91.86094,25.37786
16.99615,44.895
9.83893,40.35871
9.4628,40.73952
9.71868,40.90881
10.29949,41.16526
11.28836,40.28429
13.37827,39.64916
11.97082,42.94391
10.26505,42.85069
11.31983,42.34829
11.2565,42.07225
11.12,41.82991
10.90321,41.36711
8.86815,42.04801
9.47525,40.57202
11.33296,39.31349
13.59451,39.88535
13.12442,39.47449
11.541,41.583
11.10398,41.64182
20.04886,45.17228
17.40047,43.30774
18.70009,43.15399
17.27443,45.77516
18.47294,44.25059
20.86397,45.14838
21.34766,44.33958
21.51318,44.90036
19.08927,43.96679
18.5974,47.17173
42.16714,35.26013
91.33732,23.56587
18.60876,46.85534
18.21333,47.4605
16.35672,46.80658
90.98139,22.48225
91.28802,25.45859
89.46132,24.00282
90.83264,24.03504
123.24345,56.64843
128.2189,57.0541
120.64505,56.51721
120.99244,56.9709
121.55069,56.70669
124.57062,57.66589
121.37781,57.38393
121.7072,57.34424
41.82428,37.07821
125.84328,58.57196
12.98984,40.9008
9.14665,39.87159
125.39972,56.94705
121.28271,56.91544
42.0921,34.49389
40.62724,34.74224
40.59625,34.24655
40.51346,34.0314
40.34898,34.173
40.44793,36.25486
40.2157,35.13715
40.56476,35.92398
40.50982,35.68346
41.08748,36.23309
122.8413,56.58011
122.44462,56.76563
123.60178,56.21995
125.99058,56.26453
124.16932,55.35372
123.24964,55.58263
125.95039,57.00614
126.73324,57.04405
127.06592,56.27233
121.51611,55.685
121.62727,55.72362
121.55294,55.74938
121.46489,55.79324
120.98037,55.66002
120.58189,56.08173
120.60348,55.91191
121.09892,55.28571
121.949,56.07261
127.5839,57.59505
129.12332,56.48368
128.6586,56.36682
128.34924,56.34901
127.08284,57.00324
122.43603,58.05542
123.03335,57.97169
123.31396,57.90935
123.44149,57.81592
123.34083,57.84736
123.65384,58.05645
123.57698,58.09708
121.57824,57.9775
121.2679,57.86825
91.02806,21.97015
91.72144,23.65337
125.10108,55.65345
124.5612,55.59211
123.83406,55.15065
126.79583,56.393
90.48895,20.85618
122.80595,56.57477
122.35452,55.72734
124.52274,56.785
126.39871,58.03358
127.47519,57.49627
123.38747,57.29364
123.63292,57.21781
125.30185,57.00913
123.15365,57.51158
40.15416,35.0187
45.12284,35.14194
40.33331,35.23316
92.60256,24.13287
91.71378,21.48768
123.89193,0.73479
122.67639,-0.35308
125.0102,2.79136
11.42591,40.15599
10.56474,42.85612
127.55456,55.00391
128.41377,56.35986
17.72299,43.94122
19.27083,44.895
9.319,39.03027
8.64873,39.485
10.43675,40.98195
10.987,40.85
10.82058,41.25414
10.768,41.181
10.90496,41.25264
11.6625,40.185
11.263,40.322
10.76414,40.33044
11.97604,40.76603
11.33156,39.785
10.22409,39.385
12.17404,39.49564
11.93194,39.93814
11.88844,39.94609
12.13944,39.27702
90.76212,23.74231
90.58902,22.5709
92.39173,21.3835
91.30167,22.94054
92.54519,21.99923
89.02243,24.76003
122.9013,-1.445
123.48354,2.24944
123.64564,2.20434
191.61192,-2.63632
193.66026,-1.453
195.63534,-3.3575
197.05595,-3.07118
193.92383,-2.64604
194.15471,-2.41457
141.93829,-0.6511
129.13557,51.68857
132.71532,56.96796
176.91281,2.62887
177.01773,2.90158
357.81771,-0.51799
13.9925,-0.1295
144.21244,0.25011
222.19541,61.80063
233.15649,58.04115
222.33637,62.85933
229.20978,60.88478
317.68022,-5.96429
334.49785,13.72328
128.31056,45.19704
149.14854,5.02409
220.45305,60.71006
226.52658,58.7548
222.05919,63.75557
255.14582,37.98784
232.44402,54.98368
328.64552,11.76048
233.86976,55.61257
143.86197,54.3643
137.23421,48.76442
191.1963,4.55088
149.59161,53.94395
148.57263,54.83344
335.98552,13.7771
136.69951,43.01764
142.22565,46.49237
131.91816,41.75198
139.23165,44.26353
129.30957,39.8662
134.3429,42.97963
114.35529,26.4472
114.6801,26.99108
116.66501,29.169
175.48734,1.1215
188.63429,-2.56567
196.41841,-1.5439
10.6908,-0.26015
359.90433,0.43068
8.92434,0.53608
136.32226,55.35636
186.88558,2.77856
145.08193,2.09541
137.6701,2.06362
13.22137,0.81141
16.34352,-0.44
135.39177,51.04482
136.35454,-0.01176
231.87868,58.686
315.27268,-6.94419
23.76754,-10.60133
311.20999,-6.69528
313.71892,-5.31826
137.38735,2.69798
154.23155,3.59385
137.26888,3.13917
228.12249,56.96083
228.50191,59.41798
221.26108,59.2688
227.85497,58.01094
218.32689,61.71911
224.80411,59.72854
223.94584,60.47701
136.63372,3.32306
155.62686,62.39837
136.72856,47.85289
138.77358,49.96715
144.31882,53.55375
338.53411,12.42443
325.00418,11.25087
332.95019,13.70565
141.09467,44.97656
139.91543,44.74997
137.20677,44.56872
140.24582,45.93494
144.40087,48.45959
143.51638,46.74907
134.86597,43.48753
136.56961,44.80601
136.3906,44.99875
116.82431,29.71782
135.52969,45.20837
134.1981,45.34758
152.18598,47.12725
178.04457,4.01733
184.76027,3.87655
183.19161,4.72664
190.63598,4.68107
231.10827,53.59809
236.42268,50.55388
225.23909,54.35903
218.19862,57.2829
219.67626,57.36587
231.35815,53.18788
143.7711,43.4486
124.03396,32.34917
188.0992,59.56401
203.69125,58.7936
185.55583,60.55547
222.64894,-1.43983
219.1164,-1.05459
309.40885,0.98475
358.05268,-0.84358
357.31846,-0.02198
6.20351,-0.01742
6.5349,-0.19449
0.34765,0.32201
6.1709,0.41499
6.45416,0.71044
151.56073,52.85505
19.97678,-0.85614
27.12464,-1.03899
34.61328,-0.84033
21.54309,-0.58069
22.82117,-0.49671
20.94966,-0.07801
32.56953,-0.1759
34.28225,-0.02274
55.84389,-0.14509
56.03976,-0.005
19.83819,1.25293
53.35579,1.20577
189.15438,53.9177
179.5062,55.10338
136.94081,45.86877
135.54697,46.69859
138.76449,48.48846
158.03646,53.7691
145.36334,50.16721
157.43877,54.28483
151.65576,44.89008
140.31801,41.28058
143.89394,41.29667
148.30034,43.6727
151.53498,45.13868
152.68115,45.91491
132.44243,4.7427
189.30965,60.2203
204.56872,58.82939
187.26348,60.68093
124.11052,28.14583
127.91323,31.43014
134.07208,32.31397
133.76383,32.98646
137.33563,34.87882
187.86475,61.28664
213.3965,58.15984
355.3581,-0.69887
10.06128,-0.66713
20.97393,-0.71306
22.16535,-0.70649
25.12323,-0.7025
29.4718,-0.82845
4.05834,-0.29237
4.45858,-0.24409
18.66015,-0.26271
8.86626,0.17109
25.73452,0.48396
53.54636,0.47643
37.04991,0.95822
168.97575,0.1765
165.6997,0.511
261.4327,53.42635
264.79805,53.86806
214.99902,2.85835
224.79766,1.12284
334.37562,-8.25544
168.30854,2.65712
172.07939,3.09897
202.85529,63.62261
120.75465,35.81345
118.45821,35.48428
215.84435,60.6915
210.49576,62.38064
212.53505,62.29246
212.72441,62.29514
123.44373,40.16684
121.80388,39.29636
211.56186,4.73943
214.77058,4.68942
162.05318,56.68259
163.86441,57.06367
128.03754,42.88939
166.60872,58.87887
128.8523,45.42793
243.4535,48.33778
251.96721,40.10963
252.67966,35.952
250.55124,38.87946
250.79432,38.71607
246.98973,43.07113
250.65104,39.60606
246.34061,43.89162
245.33926,43.09422
248.18264,41.1559
255.24746,33.0647
255.2571,34.06581
202.94734,-2.23502
232.35697,-2.53081
311.83794,-0.63517
320.20045,-0.71451
309.49509,-0.39291
318.21141,-0.95891
336.23509,-0.90146
8.0378,-0.62905
11.23191,-0.53808
7.51462,-0.15144
13.66575,0.75131
9.01362,1.15894
166.46838,55.00294
172.37088,0.43613
261.93723,64.01179
256.15485,59.90704
257.94396,59.90992
260.13114,56.25429
263.7188,60.60089
39.01933,-9.27752
45.75414,-8.4858
264.2106,56.63348
265.87137,54.14199
165.43177,2.02426
344.83795,0.40941
52.37565,1.14153
354.84806,-0.82882
202.36572,65.29656
238.89489,54.21515
239.59565,53.54143
246.99152,46.9341
220.39286,1.30961
210.67245,2.85586
215.98136,4.40012
169.54188,2.81813
165.04073,3.41393
198.23221,63.72372
197.26077,65.54461
233.62865,58.58316
238.29879,50.99152
238.74513,50.62868
236.35685,53.85106
204.21009,64.89147
245.96841,48.64597
251.37292,44.02336
118.41505,35.537
119.88575,36.88823
122.58017,39.56048
131.58441,45.87766
125.13668,42.23418
203.50954,4.99178
129.35407,45.637
248.30276,39.35077
248.03072,42.31949
246.5454,41.30775
230.85186,-2.19275
227.64694,-1.83484
341.07401,-8.65225
170.59722,55.85655
159.51211,54.54662
51.87413,-1.00196
54.71766,-0.85103
53.60173,-0.49116
52.28107,0.74872
55.5866,0.72065
116.33294,29.56668
124.08717,36.22976
116.58335,30.18344
133.16216,43.31037
115.52041,25.15312
199.1726,4.16223
156.50123,48.54582
157.85613,50.13342
162.98946,51.44463
55.64661,0.47772
179.28204,59.13124
169.23248,58.66394
163.2463,58.75382
165.4545,59.16158
171.1618,60.20195
255.46867,35.67623
259.30978,26.95651
235.74983,-1.27409
256.10012,34.46656
260.07851,28.82153
260.35411,29.12529
312.60753,-0.73384
325.2016,0.18834
326.71142,0.99685
310.2645,-0.9979
309.46105,-0.16957
318.86635,0.83588
329.70083,-0.55471
330.81647,-0.46753
5.60461,-0.47438
14.81025,-0.09259
325.32979,0.254
339.30027,0.23031
326.91443,0.64176
328.64555,1.18745
38.07555,-0.97686
119.432,28.6757
121.48002,30.6264
121.15449,30.79056
183.35327,4.84995
180.64423,6.05555
170.50574,3.6311
168.47905,4.10324
194.59748,4.14303
182.85602,4.63114
184.05025,5.03718
219.78128,56.52297
223.02771,55.28737
230.89183,52.17401
123.42403,31.45644
119.56421,28.63214
132.56368,38.47568
129.22498,36.86685
131.20028,38.68508
198.41098,59.81194
208.66709,-2.30597
311.10929,-1.12233
311.70731,-0.55643
340.44852,-1.02153
357.15728,-0.58679
0.54535,-0.55282
2.23583,-0.10488
355.30537,0.3976
358.40393,0.7928
349.24094,1.16444
350.55797,1.08346
355.33954,1.16792
359.85644,1.23413
145.18274,51.0417
19.81321,-0.97159
52.71303,-0.58392
25.06012,-0.00773
25.62176,-0.06126
32.28765,-0.05142
53.75314,-0.10143
26.82451,0.2984
21.50912,0.76459
26.15872,0.64032
54.40285,0.71089
19.37974,1.21728
35.17272,1.21128
114.61211,26.76068
114.6217,26.80667
114.724,27.65994
136.18453,44.87928
135.13796,45.93245
159.57271,53.68342
152.69249,52.3637
147.11532,50.88309
147.82535,42.74813
153.91201,46.05089
155.54585,45.54532
141.23976,40.53434
160.46403,48.07144
162.98444,48.52117
152.09927,54.77928
155.33096,55.70161
201.82857,58.46853
201.7907,58.70297
163.9271,8.12025
206.99594,53.65674
194.46517,51.45475
195.97015,51.25162
186.02757,52.12272
21.32076,-1.16227
25.05056,-1.15792
357.14588,-0.25501
54.11923,-0.27954
6.27064,0.18427
22.97269,0.04341
55.82968,0.05815
25.03259,0.5593
30.84805,0.61399
351.33915,0.92723
358.70861,0.90686
22.57439,0.90839
26.93007,0.87381
158.981,45.833
246.9759,0.62058
246.9759,0.62058
246.9759,0.62058
246.9759,0.62058
246.9759,0.62058
246.9759,0.62058
246.9759,0.62058
259.0747,56.92861
264.27088,57.67548
235.81063,57.78596
222.13642,1.9046
212.60647,1.57378
221.75437,2.89785
44.27612,-8.11261
41.98031,-7.14472
163.7865,1.41606
198.89077,63.54144
205.41794,62.36754
125.95027,41.39413
132.73427,46.63217
125.50739,41.72011
160.7136,0.07287
219.87822,3.55482
203.84601,4.71654
246.87872,49.47068
236.79888,51.93201
252.84101,37.48016
259.04798,29.89636
260.74069,27.87933
260.61678,29.24254
258.33009,29.47117
232.20606,0.90169
244.01788,43.45813
253.51831,34.74825
251.1451,38.10046
249.88843,39.99606
255.80143,34.14173
229.57111,-2.54465
330.21113,-7.71792
316.31224,-1.21563
314.83568,0.00927
314.67805,0.21906
14.1746,-0.96434
6.94194,-0.59161
7.36341,-0.45893
356.36564,0.26205
347.01154,1.11126
8.1495,1.25709
12.28033,1.07414
167.25341,55.38969
18.76966,-1.00794
47.6439,-0.857
35.1461,-0.47189
42.87458,-0.58866
48.84447,-0.52056
49.95063,-0.49847
50.70996,-0.60972
52.20438,-0.60416
17.40946,-0.14657
44.22542,-0.05574
48.13834,-0.0781
49.56032,-0.03312
49.73559,-0.0296
34.26719,0.3263
38.74252,0.22862
51.13811,0.22087
15.22283,0.69972
37.03152,0.67205
46.4298,0.80037
15.41051,1.13578
38.51916,1.12405
49.00497,1.15917
51.32943,1.09639
159.40213,51.50117
174.95478,57.857
115.90568,25.27863
223.09637,42.18707
175.7385,49.96427
164.22912,57.83564
162.29582,57.8691
173.55433,59.43305
157.44163,57.71082
158.36535,57.90854
232.8608,44.59774
142.57479,37.58059
139.86462,34.71273
149.63693,38.58321
139.16799,35.6514
222.35399,42.69359
217.59869,45.16686
229.95515,40.2486
230.28165,40.53825
202.71682,56.98938
219.29987,53.68026
39.713,-0.88287
44.86554,-1.02628
36.31975,-0.44786
49.42064,-0.56471
49.51589,-0.5574
56.11907,-0.49607
56.26371,-0.57301
48.5938,0.23202
51.54832,0.24889
43.30218,0.72806
50.25536,0.73577
51.25673,0.70147
152.06569,49.0742
157.0261,50.64686
167.75759,53.98525
115.67876,29.49887
119.86459,32.33853
116.03947,30.29533
131.73642,43.9151
115.21388,24.02201
134.21224,35.91569
226.85752,40.87631
222.10052,49.48767
130.60265,31.41685
142.20762,6.77416
139.88237,36.27515
141.51528,35.27865
137.12297,34.33679
147.00165,10.17041
229.12517,40.64363
229.52885,41.09379
210.01633,54.27186
222.66229,50.39988
146.99625,58.24156
200.73138,64.5275
202.55329,64.3111
211.87411,62.63979
191.91387,65.55432
252.92456,40.41203
204.82902,5.22562
133.55881,39.08919
155.02849,48.96594
165.98704,51.92199
347.50702,-0.69626
215.67998,52.69257
174.11168,56.71439
209.99352,55.35381
253.94977,36.56636
253.94977,36.56636
254.06029,37.43151
200.95868,5.31688
162.21147,49.03429
176.2881,50.94001
10.06019,-0.69422
46.04461,-0.66902
50.85722,-0.70297
51.30006,-0.71409
4.85952,-0.4024
14.54814,-0.32037
43.64607,-0.30099
36.40337,0.1405
52.05197,0.19733
56.36077,0.04892
49.62836,0.50356
50.26063,0.50678
13.44441,0.94636
16.02233,0.85357
54.86127,0.84662
228.58709,35.22662
182.62535,44.96703
183.99281,44.81441
218.59886,39.67927
220.88978,38.89663
226.60518,37.2486
216.27751,41.65936
213.40505,40.44946
229.27744,35.68664
160.8353,1.07761
240.11382,0.45747
248.48016,1.00751
20.05093,14.61527
31.39064,12.64002
27.65414,14.5609
54.09175,-6.72492
187.46993,-2.92393
184.35803,-1.53054
121.02791,42.03502
119.80821,43.51389
48.01276,-1.00271
38.97823,-0.47001
40.71407,-0.51827
44.97119,-0.58326
49.03047,-0.61071
14.95627,-0.07083
16.05423,0.29319
37.8377,0.26427
50.30321,0.30325
51.8116,0.22108
38.05385,0.79419
38.65175,0.72252
46.95377,0.69152
51.50899,0.77397
17.34949,1.17978
38.94118,1.22212
45.53365,1.19398
157.54167,50.70441
168.329,52.93167
152.85601,50.27569
180.9198,50.98378
147.51769,5.68273
161.39753,56.74152
157.85507,57.31191
157.29788,57.58698
231.0859,45.1175
10.14173,-0.29714
4.85494,0.05612
11.04193,0.17962
12.71646,0.02819
20.34876,0.15907
38.90525,0.03678
48.22193,0.03527
15.37233,0.43299
17.40698,0.44736
15.34531,0.9661
51.72789,0.94182
172.39775,48.1739
192.68231,-3.14618
195.88181,-3.11909
144.31546,57.47558
158.23759,61.22236
150.02983,60.36712
152.9407,61.73259
193.8716,-3.5155
198.2697,-3.51735
18.26106,-0.53692
5.53891,-1.17771
4.03094,0.11711
0.08962,0.4363
131.82992,51.61233
139.38705,57.01283
205.49275,64.93972
194.46857,66.47578
156.99007,65.44941
194.81408,66.17578
167.50095,66.51009
182.13125,1.82355
226.29724,62.15729
312.52284,-5.29067
18.05398,-10.14662
20.80366,-8.62518
24.57237,-8.38384
322.98098,11.91578
146.59818,2.59519
128.6164,46.75299
138.57404,2.78746
149.48894,4.12529
217.97377,61.56833
223.66244,61.15823
225.18598,62.11256
254.4149,39.66333
231.34271,54.82002
129.71416,48.40573
182.75588,3.60331
329.05193,13.0081
139.85304,51.57896
141.39233,52.74514
136.92647,48.21573
141.12393,52.56961
335.1603,13.57249
140.59924,44.7969
127.9685,37.87499
141.36811,46.02874
135.68274,43.60197
135.29333,42.16786
123.37215,31.1651
130.39792,36.48289
159.35789,63.25067
122.88601,46.91114
123.92482,49.12557
134.72199,1.37874
134.64066,2.08135
328.11919,-7.27754
58.87752,-6.29314
35.44619,-8.52524
349.53714,-9.19592
350.02025,13.64302
340.18699,13.95738
344.45021,14.4944
353.36867,-9.06037
115.13961,31.8336
221.01891,6.50742
326.11595,-0.69683
313.60406,0.6211
324.62042,0.56063
314.30863,-0.42158
328.72912,-0.89117
330.20541,-1.02359
332.60717,-0.92851
332.92811,-0.98309
352.50506,-0.99015
356.20987,-0.88992
0.9192,-0.87938
12.09585,-0.92908
12.88484,-0.89839
329.48185,-0.58744
330.17581,-0.49896
332.49336,-0.6154
337.66734,-0.5217
3.71783,-0.46544
9.25568,-0.54676
11.27582,-0.57986
13.87412,-0.50994
334.35528,-0.04991
336.47642,-0.0351
356.65429,-0.09054
359.71789,-0.0825
9.01309,-0.05605
12.27737,-0.1918
9.17107,0.23434
10.18996,0.2156
7.84691,0.65061
327.26632,1.24111
350.50659,1.24403
351.71365,1.05308
352.16059,1.24028
4.71273,1.21913
31.48303,-0.94377
27.40572,-0.6293
34.21792,-0.62913
51.5413,-0.61743
36.4306,-0.10098
39.05279,-0.05788
48.21372,-0.02527
51.20595,-0.09931
52.61243,-0.13255
53.30079,-0.06602
29.63416,0.37217
32.81783,0.21588
39.10578,0.38076
52.66476,0.24135
27.2035,0.70055
29.13272,0.69601
30.30695,0.68662
42.03447,0.67419
42.80887,0.79729
35.28765,1.11707
35.86023,1.06413
36.72498,1.07669
53.17054,1.2416
178.24093,57.17519
191.35989,57.63962
188.9625,58.07547
194.9124,49.56783
193.9396,50.01742
130.06323,3.66869
248.06612,35.71666
252.89496,30.7077
240.87229,42.616
245.36062,41.4909
327.10714,-0.80625
328.67092,-0.67729
331.54861,-0.67884
332.61376,-0.82991
327.50876,-0.21669
329.01397,0.97198
121.28054,24.9192
145.18065,39.67645
115.73194,20.83721
179.42193,10.18343
121.43726,24.80741
122.59269,25.46527
118.01179,20.67718
129.66217,28.90219
122.24555,5.3459
123.79034,6.33157
141.47644,9.48894
197.42222,48.19891
210.70501,46.22978
212.554,45.72027
159.39843,38.78388
234.87578,45.05598
251.0485,32.21159
232.18926,47.65672
180.49824,57.19957
240.64942,31.01638
202.78581,10.41604
205.79445,39.37793
210.08792,38.55265
214.46825,37.80568
218.21257,36.61213
207.18512,39.95991
207.78994,40.71329
227.72136,34.47909
230.34809,33.33249
249.54223,20.83682
252.78393,20.46988
251.35051,22.11653
132.24308,27.79432
123.04273,44.46623
126.039,46.90597
160.52044,63.28562
117.93445,41.06523
159.84628,63.90287
180.14459,61.65126
171.15188,61.58602
157.16451,59.65229
184.32033,62.56215
199.70322,60.83317
133.4042,38.28358
121.41634,30.66487
116.96469,26.98011
152.74587,62.03234
191.60664,4.59781
193.14171,5.06874
230.75566,52.49565
237.52002,50.49908
224.13657,55.06663
221.08365,56.48761
225.94319,55.05474
231.0518,52.61927
222.37827,56.89002
233.75807,51.81907
223.26631,57.57663
119.4655,27.82762
151.026,46.9589
129.22367,36.27033
189.34386,59.18922
199.75043,59.6874
217.55119,-2.99805
210.41883,-2.78561
216.23381,-2.67024
221.08052,-2.48686
219.90141,-1.94042
311.00889,-0.80307
309.73043,-0.21355
310.00453,1.00858
313.61836,-0.89903
309.40903,0.79103
359.15394,-0.86334
359.53674,-1.0317
340.82578,-0.42442
4.55439,-0.15838
6.46006,0.24489
354.22654,0.80482
356.03863,0.73925
358.64206,0.68345
23.46483,-1.03574
19.91959,-0.49472
35.12991,-0.15955
54.02455,0.32443
35.23585,0.7099
35.25004,0.63324
9.92158,-0.69904
36.23389,-0.64445
36.9412,-0.68809
41.06511,-0.78177
41.31062,-0.80018
47.25629,-0.76371
53.2041,-0.72723
15.52915,-0.41287
44.66266,-0.36129
45.63788,-0.2179
46.72545,-0.41933
5.98242,0.03143
46.25907,0.09612
49.04102,0.14314
4.20908,0.54476
6.04552,0.59831
11.2047,0.43426
11.66001,0.56174
11.91481,0.4428
14.31683,0.43842
36.60334,0.51174
37.55757,0.8952
206.35317,43.78927
216.32439,41.26486
209.91359,43.39174
208.26098,41.76797
217.79264,39.6176
183.16389,45.01083
215.00463,41.00996
205.32569,43.76622
222.7389,39.34588
167.24723,49.17006
171.97428,-0.86097
173.24582,1.09449
16.74336,13.68323
15.61218,14.20132
56.51272,-6.74451
52.043,-6.48593
187.17763,-2.54649
173.42052,-2.09113
174.90131,-1.67455
186.96967,-1.84808
172.57782,-3.08512
122.89225,43.92716
205.60539,60.41082
203.76689,62.28562
350.94415,-1.15526
3.75238,-1.14992
8.52333,-1.05114
9.70984,-1.15315
11.8897,-1.06427
27.19927,-1.09067
51.68115,-1.12326
52.30139,-1.13329
52.32197,-1.22024
52.41085,-1.21861
350.71783,-0.6697
2.97255,-0.74513
9.76345,-0.73265
12.37152,-0.82742
32.53222,-0.83377
35.22174,-0.646
36.40635,-0.71722
51.23481,-0.68964
51.86709,-0.83372
54.21756,-0.82892
1.01556,-0.28963
2.57474,-0.21776
8.44555,-0.29595
21.33294,-0.26608
28.60873,-0.35497
29.73204,-0.36721
30.14636,-0.38624
34.70511,-0.3091
35.11207,-0.39586
36.08134,-0.34715
42.15111,-0.26178
42.41583,-0.33346
43.64011,-0.41802
10.84415,0.10984
48.37265,0.06099
48.53978,0.00292
8.32613,0.61389
34.45198,0.50967
38.02972,0.60135
38.59253,0.55286
42.73119,0.4434
45.40265,0.56987
127.51136,48.54767
161.27704,62.29878
123.45028,47.67604
123.99613,50.35724
123.61228,48.08164
34.20972,-9.58091
326.60332,-7.70841
322.42092,-6.85467
348.56299,13.8238
353.00339,14.66709
358.59554,14.7949
0.36599,-9.7027
354.83121,-9.10565
115.24861,30.55269
116.4812,32.47364
150.02785,0.92449
348.27107,14.40443
341.35933,14.81478
312.80237,-0.35807
315.80703,0.12935
326.62534,0.92195
329.26849,-0.90557
333.03363,-1.0157
339.37562,-1.0065
9.50151,-0.99318
327.90577,-0.50137
328.20145,-0.48868
329.50969,-0.52041
332.93356,-0.54102
333.35714,-0.46228
336.54083,-0.55478
353.8093,-0.49499
2.40128,-0.50824
7.32185,-0.59757
9.68113,-0.48495
325.72047,-0.08986
336.52108,-0.0977
2.31603,-0.10302
12.48174,-0.09941
13.26888,-0.1215
326.52387,0.22022
329.11146,0.26017
339.53721,0.21737
352.69035,0.28793
47.51565,0.60562
50.20628,0.61637
52.52552,0.49288
0.60424,1.03499
4.53197,0.90321
9.34286,0.84085
9.26895,0.96896
12.82183,0.96184
42.85773,1.01329
43.22031,1.00767
45.50742,0.89393
48.43568,0.88506
49.51445,0.98829
52.72398,0.84526
126.80651,25.12216
158.18678,39.22152
145.94575,35.77947
161.04901,40.18263
161.20552,44.29387
167.92754,46.30254
174.53065,11.08469
162.64744,41.69184
179.81677,44.67278
161.54023,42.75901
197.21124,44.99066
202.16328,43.0514
187.2871,44.69691
222.24047,10.39889
179.48363,41.25336
201.97197,41.37015
195.82018,43.03151
175.13274,41.2018
199.04785,40.72215
200.07725,40.64373
204.39655,40.37152
214.82038,37.97756
216.07517,37.57613
212.71312,39.35951
129.3173,25.5389
209.80963,37.36755
250.26862,27.98154
247.49724,30.97713
255.68777,23.88447
255.44188,19.69521
8.29188,0.4051
9.9321,0.39918
327.20067,0.68217
331.10559,0.70171
358.91554,0.68026
3.47275,0.63338
12.51271,0.70043
12.54699,0.753
0.60666,1.22768
3.89389,1.21375
6.46913,1.15691
9.28164,1.05039
38.49742,-1.01728
51.31268,-1.04439
26.76877,-0.42974
41.05771,-0.57428
46.03759,-0.52266
53.45499,-0.61239
33.1624,-0.09012
51.18778,-0.15744
20.55143,0.82247
27.20184,0.81906
29.3765,0.74908
30.48918,0.80031
35.15965,0.69244
50.2178,0.63276
34.32203,1.12232
36.81273,1.20961
37.04172,1.22545
43.49079,1.15953
44.00785,1.17966
48.51004,1.13242
137.639,42.33796
205.22096,47.56168
198.0964,49.04244
124.89567,3.76811
123.25419,4.0627
236.35446,43.4696
230.1071,47.56383
242.05297,41.31914
245.80233,38.70609
248.07218,39.05826
244.05835,43.00138
327.9355,-0.28329
332.5078,-0.32329
326.86325,-0.35345
334.00596,0.08137
329.76497,0.57727
153.21341,41.99639
116.91744,22.2119
121.75344,26.18228
122.46438,26.75318
115.46235,21.36266
116.98343,22.5884
178.55658,9.51165
187.39272,10.71206
124.53567,26.12393
127.55785,27.70575
129.72624,30.04768
129.6189,30.57018
137.44107,8.08205
126.61107,6.88099
141.2058,9.5148
226.18408,49.14162
241.88234,39.99574
233.67844,45.82341
253.39628,29.90855
247.24578,37.31527
200.01354,56.65468
226.86457,38.09336
246.83605,26.69097
250.34886,24.82844
242.89745,25.07633
214.46921,38.18579
239.54225,27.49338
234.54577,30.76591
239.54311,28.68474
247.24746,23.76552
252.9629,18.81844
254.98322,17.72197
248.96226,24.44117
209.9088,37.6171
215.2925,36.18318
228.89362,31.47212
253.12331,20.15246
252.09894,21.45667
158.37864,63.36328
165.23754,60.61867
157.16451,59.65229
173.70742,62.19342
171.36386,62.84792
194.74369,62.38616
208.62176,60.67409
184.04589,63.19095
212.61538,60.41587
178.58833,63.58492
182.26879,63.55586
212.06479,60.9763
201.65128,60.20897
200.81126,60.79008
211.2497,60.33791
133.19335,38.46323
138.87647,42.2844
